timestamp,event_type,level,user_id,client_id,resource,action,result,ip_address,request_id,user_agent,metadata
2026-02-04T23:29:59.826955+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f5f97557187146169062b1e3118e6897,,{}
2026-02-04T23:29:59.851907+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0facfaac2107423e97ae1c1bcf44f851,,{}
2026-02-04T23:29:59.874209+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9fb0de23b54943f1977ef8686209b612,,{}
2026-02-04T23:29:59.898323+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1765f17884764533a5861151788446a0,,{}
2026-02-04T23:29:59.921629+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,031d328b24744c2ab8fb89b0597e1663,,{}
2026-02-04T23:29:59.941443+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,730083c5bc0a4a5fb2f873e58bb0ff80,,{}
2026-02-04T23:29:59.960697+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a9674803ed604e0ebfd9667758a38239,,{}
2026-02-04T23:29:59.981820+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f1e373b5d719446fbded81da72b23b45,,{}
2026-02-04T23:30:00.007968+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,306e3a71b13d409c82b173ad9a4bdc97,,{}
2026-02-04T23:30:00.030951+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,12d2f14e18ca4289a11c256e37fc4692,,{}
2026-02-04T23:30:00.052782+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,360dc50d34a34e198a4273b7c3588e20,,{}
2026-02-04T23:30:00.074949+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e8f890a17c77492cbc315a179b86f1ad,,{}
2026-02-04T23:30:00.097588+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,48d4fa6c5a494acebd507fe376381c86,,{}
2026-02-04T23:30:00.123229+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b259bc0b77524e43b299cc8a35b0cdab,,{}
2026-02-04T23:30:00.145460+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b8cb55c798fe404ba3bc8505ab205cfd,,{}
2026-02-04T23:30:00.165966+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a6c0b0ea3d804befbcf1a49a1c764f0d,,{}
2026-02-04T23:30:00.188483+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,39d54459165943a4bad860ccf8995f04,,{}
2026-02-04T23:30:00.209083+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,50c41e81008c45bb837a51c869bdd1c4,,{}
2026-02-04T23:30:00.231843+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9fc0ed2587454e97bff66819df61de45,,{}
2026-02-04T23:30:00.255035+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,666fd90807b94833b4193a6e23001896,,{}
2026-02-04T23:30:00.280107+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8958bcaffb6c4d34b2b01fabd6d7d721,,{}
2026-02-04T23:30:00.303604+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,58bcf6ea2426440496891bca3854c029,,{}
2026-02-04T23:30:00.322670+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e1d342abd42e45809fc7c4583d6af529,,{}
2026-02-04T23:30:00.344233+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,096793b6baf34584a8c74ae29b1f0195,,{}
2026-02-04T23:30:00.367140+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,89783819a51942d09f516e8981713e89,,{}
2026-02-04T23:30:00.389696+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5fb11d4a5ee64ff2be22c39b373a14c6,,{}
2026-02-04T23:30:00.412955+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f261471822fd4fa1bf9acac90a54ff59,,{}
2026-02-04T23:30:00.435073+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b0899dbcbcc6411cb3cd933afad28873,,{}
2026-02-04T23:30:00.455310+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,388b144c0a9248848b9b945cabc7163b,,{}
2026-02-04T23:30:00.475956+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7bc2e11b8b8e4f918ab3547b592f96e6,,{}
2026-02-04T23:30:00.501233+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7d97de25bc524cc381a77ec5634a04e5,,{}
2026-02-04T23:30:00.527156+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,51ead75058d24a60a7770e7d389d8b4f,,{}
2026-02-04T23:30:00.554103+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,1d60d299d3bf464eaef65ee521d62293,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:30:00.574570+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,82ffb2decef34626ba10f79817705b04,,{}
2026-02-04T23:30:00.591836+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a80116cf7d6242878179b5d1ce67b81f,,{}
2026-02-04T23:30:00.611962+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,39c834988d154d4e9abc860d2f8f12ae,,{}
2026-02-04T23:30:00.627751+00:00,auth.failure,HIGH,,,/api/v1/tools,GET,failure,,93af204ff19b4bbaa94a596542057abd,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:30:00.648661+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3975425e71fc4edfad24980f9eeb59e1,,{}
2026-02-04T23:30:00.667596+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,79225c5a60f14cdb88c5036d9529825f,,{}
2026-02-04T23:30:00.689835+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,aa429ac9d74b42a183819f264014ad37,,{}
2026-02-04T23:30:00.714951+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c9079e4822464105a0058735b64eea3c,,{}
2026-02-04T23:30:00.738339+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,279b1fdefc28447db5b69bc2d89524a4,,{}
2026-02-04T23:30:00.762806+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fc54dd09668b4126a50151640437ca4d,,{}
2026-02-04T23:30:00.787741+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9f1be92bd391462592c7c9795101053c,,{}
2026-02-04T23:30:00.809814+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2cfbc810fc084728a960b93f3e13beb7,,{}
2026-02-04T23:30:00.835773+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6f5d5edcb91b435d84bc1a2ee81aa2e2,,{}
2026-02-04T23:30:00.860872+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4380134357574ccda10cc2b2c7e4b941,,{}
2026-02-04T23:30:00.883162+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0836a32ffa30495086e6f948abbbab24,,{}
2026-02-04T23:30:00.905222+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,797a8a553888440283c8de051f680881,,{}
2026-02-04T23:30:00.927352+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a55271613e1a43539713af4987b8e56d,,{}
2026-02-04T23:30:00.951124+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b0875269058f4b8781db8f75f99a1ccf,,{}
2026-02-04T23:30:00.978727+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a029e6e0828d45ddaa3b1813c1e9ae94,,{}
2026-02-04T23:30:01.005987+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3badfa3c3d514d76a15f9afb7a3de0d6,,{}
2026-02-04T23:30:01.030628+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0a13b82241984ba69eb91e2e75c5ffb5,,{}
2026-02-04T23:30:01.054503+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,89f173f8cd9d48989f8f09dfc3ef34c4,,{}
2026-02-04T23:30:01.076682+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0cf94ba5708e42319c3b7a78435f1dd2,,{}
2026-02-04T23:30:01.099861+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e6f1b926758b44009652d9d8c7cd4b67,,{}
2026-02-04T23:30:01.122465+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6643fb40444a461ca91bad42c5f90743,,{}
2026-02-04T23:30:01.146920+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,645bb496c35b46a7b92da8153da255a9,,{}
2026-02-04T23:30:01.169893+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5a3b789c5a754ad9bd534fcccd49804b,,{}
2026-02-04T23:30:01.191012+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ede58afce93e4c198ad7fa86695101fb,,{}
2026-02-04T23:30:01.211556+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3dfe53bdc21e483db5831c2877cedaa2,,{}
2026-02-04T23:30:01.229436+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,39bc0d8e8f4840e7b05ee9e8985a535a,,{}
2026-02-04T23:30:01.247760+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,28757f387c3d47ac87e8250557a2fdf8,,{}
2026-02-04T23:31:31.588687+00:00,authz.denied,HIGH,,9f86d081884c7d65,role:Role.ADMIN,,denied,,,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.READ_ONLY: 'read_only'>]}"
2026-02-04T23:31:31.591879+00:00,authz.denied,HIGH,,9f86d081884c7d65,permission:Permission.DATA_DELETE,,denied,,,,"{'required_permission': <Permission.DATA_DELETE: 'data.delete'>, 'user_permissions': [<Permission.DATA_READ: 'data.read'>]}"
2026-02-04T23:31:31.608654+00:00,authz.denied,HIGH,,0294ca19ae0ca5bf,role:Role.ADMIN,,denied,,req-123,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.USER: 'user'>]}"
2026-02-04T23:44:20.856568+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,1185ba1569454ae9baa34c13832bd2a1,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:44:20.860730+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,27ecb804f4e0496db041d9f66e072103,,{}
2026-02-04T23:47:39.841163+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3de817022bf64abf89706e8eaeac32ec,,{}
2026-02-04T23:47:39.872427+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e951c66e699e483e8131542639bb59aa,,{}
2026-02-04T23:47:39.899593+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,432f84ebf71d4287b03e390013634388,,{}
2026-02-04T23:47:39.923039+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,05d56f02cf684961aed4a8f59d8da3a7,,{}
2026-02-04T23:47:39.946501+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,94107117d33645e4aac2e76c68914511,,{}
2026-02-04T23:47:39.973875+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c76c5facf0254f43814b3ac86ea63adb,,{}
2026-02-04T23:47:39.995561+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,19a2096d96224641a286c9f45059f0c3,,{}
2026-02-04T23:47:40.024274+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4ab34e4d51774a1aab66769fe4e00d2b,,{}
2026-02-04T23:47:40.051325+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6f8f1b4df7a647d9b24650ed0398c94a,,{}
2026-02-04T23:47:40.077294+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f44aa208bf844af08f59e7cc3cb08da1,,{}
2026-02-04T23:47:40.103295+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4f9282e348e24332831641276895b5f0,,{}
2026-02-04T23:47:40.125340+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9baea05f2e2246f284640638c202cd21,,{}
2026-02-04T23:47:40.146511+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,17ad430edf7a42b4b13e8578df55d092,,{}
2026-02-04T23:47:40.168301+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,cbd6187207574937ba617cf326497c38,,{}
2026-02-04T23:47:40.221421+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a91a7c53cd6e4f9fa6da94b2ef3b7b0e,,{}
2026-02-04T23:47:40.250942+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9411be8763da4a20a4a9cfc5c23ee888,,{}
2026-02-04T23:47:40.279185+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e213ad8c72314943982e43477e78e958,,{}
2026-02-04T23:47:40.300108+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d7e64656108b49049ea84cb456fd8869,,{}
2026-02-04T23:47:40.318023+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3f518d790f754645bea30f9a471b8856,,{}
2026-02-04T23:47:40.342582+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c1cc3489a74640de9463bd845489beb8,,{}
2026-02-04T23:47:40.365478+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,24034a09436749788f329c5d2f4b9fa1,,{}
2026-02-04T23:47:40.387444+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,54530082170c4b228a49de9eacd05355,,{}
2026-02-04T23:47:40.410743+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1efdb7cfadb34dc49d6afa90433bd59b,,{}
2026-02-04T23:47:40.435193+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,cced03a4e034481c99f14319b6e8b779,,{}
2026-02-04T23:47:40.454267+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8b5e72951c434f4ba41fcefcf4e32d6f,,{}
2026-02-04T23:47:40.473862+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,97c6c3048d09431c838595f58df5b1f2,,{}
2026-02-04T23:47:40.539237+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,cab7d027f4214f0f858ac30bf14615ba,,{}
2026-02-04T23:47:40.562469+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,61731ce99ecc4b59a5bc895c7056721a,,{}
2026-02-04T23:47:40.581998+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,21a52510c6ad4a7da25cf0cb0d62642d,,{}
2026-02-04T23:47:40.602346+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,63f8547288b940679ab522537f164a5f,,{}
2026-02-04T23:47:40.624570+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T23:47:40.638924+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T23:47:40.653208+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,test-request-id,,{}
2026-02-04T23:47:40.665522+00:00,auth.success,MEDIUM,,1d076cc0fec32a6b,,,success,,test-request-id,,{}
2026-02-04T23:47:40.675150+00:00,auth.success,MEDIUM,,a0687108ff13441b,,,success,,test-request-id,,{}
2026-02-04T23:47:40.689844+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T23:47:40.707053+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'c'}"
2026-02-04T23:47:40.722511+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:47:40.737822+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T23:47:40.751926+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T23:47:40.780528+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9e31f54a4a3d4d98a7184fb5f109348f,,{}
2026-02-04T23:47:40.820815+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5d7962fd24b1437d925f77f541334237,,{}
2026-02-04T23:47:40.843090+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,a000f73514054097a2ea0ea6efa2f2d4,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:47:40.909809+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7b952bf637484036b96599f398fb3c13,,{}
2026-02-04T23:47:40.933598+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c66696ab432241b5bbf3c3e4319dce85,,{}
2026-02-04T23:47:40.953224+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,af51ea6f15244faba40b63eebde240f1,,{}
2026-02-04T23:47:40.972944+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ccaac6cd3b774cd9aca7fa9f46ecc41c,,{}
2026-02-04T23:47:40.994520+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4278dcd73def41dabaf294b03b0d2709,,{}
2026-02-04T23:47:41.014265+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a78e66577024428388605ceecdef0b9f,,{}
2026-02-04T23:47:41.033726+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,ce25c80f2f8446ed8912812acc6cbf88,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:47:41.056306+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bb7f1af97b814ecda19e2ee131a7db0b,,{}
2026-02-04T23:47:41.075421+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ffce11bac28b4f8596e9f962ce38bb63,,{}
2026-02-04T23:47:41.096134+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7209cfa02b9041a3acb19af64e8fde49,,{}
2026-02-04T23:47:41.118903+00:00,auth.failure,HIGH,,,/api/v1/prompt-templates,GET,failure,,6c98d6d176a047e6aaff54e8763bc029,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:47:41.134140+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,28fd731efa5a4cbdb8b6761d59214da6,,{}
2026-02-04T23:47:41.151257+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d109b929938341d88123af201740d7a8,,{}
2026-02-04T23:47:41.168211+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ec4546a38b7745bcac26fbd3e677d30d,,{}
2026-02-04T23:47:41.185783+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8af55cd7359d46cf8a5cd474ac114a1b,,{}
2026-02-04T23:47:41.208692+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2bced727937e42c3aef35e8b2ed5b17b,,{}
2026-02-04T23:47:41.229246+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8a3cea99688040ceafaf2d3f4fb20118,,{}
2026-02-04T23:47:41.254223+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cf0092e74ded4b3eb44ec13b8e0b655e,,{}
2026-02-04T23:47:41.276604+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cfce5f0e99d040b882eb10b81f9a9eba,,{}
2026-02-04T23:47:41.297972+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cd77c7258ba24354ad1fb187c210048d,,{}
2026-02-04T23:47:41.320119+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,95fc378e894048d99144b62811558fcd,,{}
2026-02-04T23:47:41.337486+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e126e6e6e85c406792071bd1b49b8f81,,{}
2026-02-04T23:47:41.355602+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,aab302fad15b4b0aba690af9d1e946c4,,{}
2026-02-04T23:47:41.376385+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f7617961d4a04307a0caf130d8c8e51b,,{}
2026-02-04T23:47:41.401885+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e1b1c139949444688b8e1fbfb81732f0,,{}
2026-02-04T23:47:41.428370+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,eef9c07520bf4d36998d691531844dab,,{}
2026-02-04T23:47:41.454904+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9380a1849e2d4f00bf6b028865c01d2c,,{}
2026-02-04T23:47:41.479116+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c782dbfddaa54c08a72871e11f536175,,{}
2026-02-04T23:47:45.618555+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bfb37b4dd90c4ef8bc5b0f9a4cf86957,,{}
2026-02-04T23:47:49.715961+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,59fbbe58ea7b494d8ad5d0d42e8278bb,,{}
2026-02-04T23:47:49.742841+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fc28d53e8271405e9a817745b3bdb435,,{}
2026-02-04T23:47:49.773147+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c3cd4f34b804492a86649ce77b662331,,{}
2026-02-04T23:47:49.795324+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e4410bac80f8474ab0f76159ec39e3f8,,{}
2026-02-04T23:47:53.892866+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,12247d4e9d894cb2a447dfcf161fe8d5,,{}
2026-02-04T23:47:53.910230+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,727787a18b114b30a06885e2e0524e38,,{}
2026-02-04T23:47:53.929392+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9654f14a38dc49bf90112c3fbd91d53e,,{}
2026-02-04T23:47:53.953455+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6e9cac1c13c44fe8960741ab9fdf02a7,,{}
2026-02-04T23:47:53.981862+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ca81755c0edc4ddba6f8074805db4be8,,{}
2026-02-04T23:47:54.005545+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,413fbb86ee35493caf19c049dec5365f,,{}
2026-02-04T23:47:54.023562+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9ed3ae3eede34981aa89b703e948d4d0,,{}
2026-02-04T23:47:54.042269+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4dda82d61b4e41abafba47fe2b859f65,,{}
2026-02-04T23:47:54.060241+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dfa98da23f0d4212ab92cce292b0e690,,{}
2026-02-04T23:47:54.078553+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,71270c6eab3d41bcb52996c7f1ac688c,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:47:54.094995+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,81cd64dc45ef46e8a2197ec648f98d64,,{}
2026-02-04T23:47:54.115660+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e9924a9cd85749608eb8b37f93776ad6,,{}
2026-02-04T23:47:54.136617+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2fe20c5d0af24a8285a3ff05cc7e11a0,,{}
2026-02-04T23:47:54.161299+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,84f94cebc3074367a305046c05aa7691,,{}
2026-02-04T23:47:54.183806+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,403df44f51c14da18ca63705dd31bcec,,{}
2026-02-04T23:47:54.205486+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9cf7f86f8e48449b83310eed06bb47ea,,{}
2026-02-04T23:47:54.222446+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1e83884bfd0d4a0190c47e3e298955b6,,{}
2026-02-04T23:47:54.244046+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8a61db53ad0a4eed8104a09cdfb08b1b,,{}
2026-02-04T23:47:54.273150+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,cce231c271d142f79218193c9d0530ac,,{}
2026-02-04T23:47:54.293484+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b0da6586e8114cd8817634e6da9d443b,,{}
2026-02-04T23:47:54.311490+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,848ff3c26ab247b9b48323079a93cae3,,{}
2026-02-04T23:47:54.331917+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6679125c477441a5a08ad92f97f33719,,{}
2026-02-04T23:47:54.351676+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d8eb5b19f9024f5bb6d9087250256160,,{}
2026-02-04T23:47:54.376361+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,fd1bb2dff2174c9aae93155a888dd32f,,{}
2026-02-04T23:47:54.395227+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5626e196af8c498081e3809ad2e66cd7,,{}
2026-02-04T23:47:54.416826+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,87103db5da1841e4919c62924652bc5f,,{}
2026-02-04T23:47:54.435299+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8908545915fc44b989b99f354972cc2f,,{}
2026-02-04T23:47:54.454817+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4bb8d90a344e49be9755b87a6617e15a,,{}
2026-02-04T23:47:54.473680+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,fd8d8fee455f410ca9181ad286d9d2d8,,{}
2026-02-04T23:47:54.495228+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d7844d37366e42968b8418378ac5c0ea,,{}
2026-02-04T23:47:54.522009+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,659443ce47d1404d92c351d7cc85ff0b,,{}
2026-02-04T23:47:54.543961+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,adbee1c7e31044c680db1902bd9e7bf8,,{}
2026-02-04T23:47:54.563232+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8e257a2bf8f44209ab0a347930d9e8bf,,{}
2026-02-04T23:47:54.583619+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,895bc1a9a5fc4889bc4431347f552426,,{}
2026-02-04T23:47:54.605311+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,77ed0adbb1164cc48da960e0176ffdf0,,{}
2026-02-04T23:47:54.627585+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,2c4823f20a2b4da69563aa88ebdc1819,,{}
2026-02-04T23:47:54.648017+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ba81bb5651d64f48b88c91a4f2ed1165,,{}
2026-02-04T23:47:54.667214+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a7a2cdbd95254057ac9a14549c5c81bb,,{}
2026-02-04T23:47:54.686448+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f5b5324db65147499b0bfa0d72a529fe,,{}
